Compute,Model,Optimizer,Test Acc (%),Train Time (s),FLOPs (MFLOPs)
CPU,ResNet-18,SGD,89.86,3038.9573974609375,66.107904
CPU,ResNet-18,Adam,89.95,3659.142826795578,66.107904
CPU,ResNet-50,SGD,86.77,5482.542737483978,156.302336
CPU,ResNet-50,Adam,87.27,6603.654368638992,156.302336
